search_term,Unique User Count,Result Count,No Results Count,No Result Percentage,Using Autocomplete,Using Free Text
roses pic nic,8,19,1,0.017857142857142856,20,0
cushions,1,0,1,1,0,1
camflor,1,0,1,1,0,0
solidago,9,21,1,0.05263157894736842,0,19
hydration,1,0,1,1,0,1
usa farms,1,1,1,0.5,0,2
anenone,1,0,1,1,0,1
graham thomas,1,0,1,1,1,0
fewerfew,1,0,1,1,1,0
calla's cascade bouquet,1,0,1,1,1,0
daliah,1,0,1,1,0,1
roses coffee break,8,18,1,0.06666666666666667,19,0
feliciy,1,0,1,1,0,1
pink matsumoto,1,0,1,1,0,1
mixed box fsi - french romance largue 15 bunch ( 3 euc silver dollar 3 lisi pink 3 lisi white 3 limo,1,0,1,1,1,0
alstilbe,1,0,1,1,0,1
rannunculous,1,0,1,1,0,1
"spray roses chocolate mocca ",1,0,1,1,1,0
hydrangea classic blue select (14-16 cm),1,2,1,0.3333333333333333,2,1
blupurium,1,0,1,1,0,1
assprted rpse,1,0,1,1,0,1
calladium,1,0,1,1,0,1
gravella,1,0,1,1,0,1
lilac field bunch grade,2,1,1,0.5,2,0
"cephalaria ",1,0,1,1,0,0
tinsow,1,0,1,1,0,0
astersunflower,1,0,1,1,0,1
woodwardia,1,0,1,1,0,1
saponara,1,0,1,1,0,1
antoine,1,0,1,1,0,1
xlenence,1,0,1,1,0,1
gunni,5,6,1,0.16666666666666666,1,4
standing order,1,0,1,1,0,1
silk wisteria,1,0,1,1,0,1
amarantha,1,0,1,1,0,1
hyacinth,4,4,1,0.2,0,4
narcissist,1,0,1,1,0,0
boomerang,1,0,1,1,0,1
eleaganus,1,0,1,1,0,1
diphenium,1,0,1,1,0,1
stokc,1,0,1,1,0,1
stock vintage,1,0,1,1,1,0
"heritage ",1,0,1,1,0,1
rascus,1,0,1,1,0,0
filler white,1,0,1,1,1,0
white calla,2,3,1,0.3333333333333333,0,1
huscuberries,1,0,1,1,0,1
amaranthuss,1,0,1,1,0,1
migrage,1,0,1,1,0,0
rose lily,1,0,1,1,0,1
tulipss,1,0,1,1,0,1
carnation caramel,2,1,1,0.5,0,2
pastel,1,1,1,0.5,0,1
cantaberry bellas,1,0,1,1,0,1
rice flower light pink,1,1,1,0.5,2,0
delphinium hybrid benarys pacific light blue,2,2,1,0.3333333333333333,3,0
ranunculusranunculus,1,0,1,1,0,1
daucus,1,0,1,1,0,1
solodago,1,0,1,1,0,0
anthurium pink,1,0,1,1,1,0
levonte,1,0,1,1,1,0
"white bella ",1,0,1,1,0,1
pennycrest,1,0,1,1,0,1
alstromaeria,1,0,1,1,0,1
hairy angelica,1,0,1,1,0,1
dainthus,1,0,1,1,0,1
papyrus,1,0,1,1,0,1
snapdragons yellow,3,3,1,0.25,4,0
hydrendra,1,0,1,1,1,0
"peony ",6,8,1,0.1111111111111111,0,2
roses deep purple,1,0,1,1,1,0
hydrangea blue & white assorted,2,1,1,0.5,2,0
lithanthus,1,0,1,1,0,0
spiraera,1,0,1,1,0,1
herbs thyme (80 grams/bunch),1,0,1,1,1,0
aga ec,1,0,1,1,0,1
raven,1,0,1,1,0,1
anamones,1,0,1,1,0,1
bouquets aga - bloom arcoiris 28 st ( roses free spirit 3 mayra peach 2 carn hypnosis 2 ane purple 3,2,1,1,0.5,1,1
cremon mum,1,1,1,0.5,0,2
lavender stock,3,7,1,0.25,0,8
astilbe diamant,1,0,1,1,1,0
"browon ",1,0,1,1,0,1
accacia,1,0,1,1,0,1
ceanotus,1,0,1,1,0,1
garnation,1,0,1,1,1,0
aranthera maggie oei,1,0,1,1,1,0
hydrangea white premium 18cm head size  (the tone can vary depending on the weather - creamy / green,2,4,1,0.3333333333333333,4,0
chrysanthemum disbuds/ mums cremon bronce fogata,1,0,1,1,1,0
narine,1,0,1,1,0,0
ranuncunlus,1,0,1,1,0,1
myostis,1,0,1,1,0,1
dasy,1,0,1,1,0,0
tulup,1,0,1,1,0,0
anemonestarice,1,0,1,1,0,0
ranuncuuls,1,0,1,1,0,1
alstroemria,1,0,1,1,0,1
toscana,1,0,1,1,0,1
rosaprima,1,0,1,1,0,1
hydrange,2,1,1,0.5,0,2
efgmer,1,0,1,1,0,1
anastacia,1,0,1,1,0,1
larkspur lavender farm choice (shades may vary),1,0,1,1,0,1
seeded eucalyptus,4,4,1,0.2,0,5
ranunculus winterwood cinnamon (cream / lavender),1,0,1,1,1,0
tulipstulips,1,0,1,1,0,0
quicksnad,1,0,1,1,0,0
sflower,1,0,1,1,0,0
sanemone,1,0,1,1,0,1
campanua,1,0,1,1,0,1
panies,1,0,1,1,0,0
"spray roses ilse ",1,0,1,1,1,0
lysmachia,1,0,1,1,0,1
" cremons",1,0,1,1,0,1
"spray roses cosmo ",1,0,1,1,1,0
heleconia,1,0,1,1,0,1
ranu,3,3,1,0.25,0,4
bachelor,1,0,1,1,0,1
dewie,1,0,1,1,0,1
spray roses scarlet mini,1,0,1,1,1,0
matricaria (feverfew) button white,3,2,1,0.3333333333333333,3,0
"ranunuculus ",1,0,1,1,0,1
puple,1,0,1,1,0,1
vibrinum,1,0,1,1,0,1
clarkia,1,0,1,1,0,1
lisianathus,1,0,1,1,0,1
buttercream,1,0,1,1,0,1
"tulips ",1,2,1,0.3333333333333333,0,1
atock,1,0,1,1,0,1
greener6,1,0,1,1,1,0
roses anastasia,1,0,1,1,1,0
lisianthjus,1,0,1,1,0,1
solomons seal,1,0,1,1,0,1
chry,1,0,1,1,0,1
rpse,1,0,1,1,0,1
lilsc,1,0,1,1,0,1
allium gladiator purple,1,0,1,1,0,1
pecedar,1,0,1,1,0,1
orangeroses,1,0,1,1,0,1
weats,1,0,1,1,0,0
acacia acacia (flowering),1,0,1,1,0,0
roses teddys,1,0,1,1,1,0
"delphenium ",1,0,1,1,0,1
"vines bittersweet red berries (red-orange-yellow) ",1,0,1,1,1,0
eustoma russellianum,1,0,1,1,0,1
lsvender,1,0,1,1,0,1
ecm,1,0,1,1,0,1
martagon,1,0,1,1,0,1
delphinnium,1,0,1,1,0,1
micro,1,0,1,1,0,1
heart of gold sand,1,0,1,1,1,0
teipical,1,0,1,1,0,0
"marya ",1,0,1,1,1,0
mini calla peach,1,0,1,1,0,1
cabage,1,0,1,1,0,1
hypercium,1,0,1,1,0,1
anthuriumallium,1,0,1,1,0,1
roses creme de la creme,3,3,1,0.25,4,0
peoniey,1,0,1,1,0,1
delphinuium,1,0,1,1,0,1
cosmos white farm choice (shades may vary),1,0,1,1,1,0
ranunculus white farm choice (shades may vary),3,3,1,0.3333333333333333,4,0
chamoagne,1,0,1,1,0,0
ranoculous,1,0,1,1,0,1
avellano,1,0,1,1,0,1
euycalyptus,1,0,1,1,0,1
"painted plumosa ",1,0,1,1,0,1
silene,1,0,1,1,0,1
yellowtulips,1,0,1,1,0,1
dusty roses,1,1,1,0.5,0,2
"camomile ",1,0,1,1,0,0
alostomeria,1,0,1,1,0,1
altromeria,1,0,1,1,0,1
dlephenium,1,0,1,1,0,1
hebes green,3,3,1,0.25,4,0
"  marigolds",1,0,1,1,0,1
cymbidium spray assorted (9 -12 blooms),1,0,1,1,1,0
thiaspi,1,0,1,1,0,1
cornus,1,0,1,1,0,1
eucalypthus,1,0,1,1,0,1
kerris,1,0,1,1,0,1
anome,1,0,1,1,0,1
phlox,1,2,1,0.5,0,1
salad,1,0,1,1,0,1
delphinium blue planet,1,4,1,0.2,4,1
stative,1,0,1,1,0,1
peony assorted (pink),3,4,1,0.3333333333333333,5,0
whiterose,1,0,1,1,0,1
"roses cream carpediem (cream, yellow peach)",1,0,1,1,0,1
chrysanthemum disbuds/ mums cremon rossano elizabeth,1,0,1,1,1,0
suppliers,1,0,1,1,1,0
cocculous,1,0,1,1,0,1
limoneum,1,0,1,1,0,1
myers,1,0,1,1,0,1
strawberries,1,0,1,1,0,1
lvender,1,0,1,1,1,0
sunflowrs,1,0,1,1,1,0
cimbidium,1,0,1,1,0,1
carnationsall,1,0,1,1,0,0
crespedia,1,0,1,1,0,1
solidage,1,0,1,1,0,1
"candlight ",1,0,1,1,0,1
lisyanthus,1,0,1,1,0,1
fritillary,1,0,1,1,0,1
"lisanthius ",1,0,1,1,0,1
garden roses limonada (from cream to lime green),1,0,1,1,1,0
anemone bianco green,2,1,1,0.5,1,1
hydrangeras,1,0,1,1,0,1
stars of beth dubium milkay,1,0,1,1,1,0
lisianthius,1,0,1,1,0,1
monocrhome,1,0,1,1,0,1
raanunculus,1,0,1,1,0,1
garden roses darlington,1,4,1,0.16666666666666666,5,0
blush,8,8,1,0.1111111111111111,0,6
roses sky garden,1,0,1,1,0,1
parvifoloia,1,0,1,1,0,1
sweatpea,1,0,1,1,0,1
delphinium assorted belladonna (blue/ light blue),1,0,1,1,1,0
chrysantheum,1,0,1,1,1,0
zinnialimonium,1,0,1,1,0,0
leilies,1,0,1,1,0,0
delpheniam,1,0,1,1,0,1
mandela,1,0,1,1,0,1
limoniy,1,0,1,1,0,0
"silverston ",1,0,1,1,0,1
veronica pink (spray),1,1,1,0.5,2,0
xpressionn,1,0,1,1,0,1
purplr,1,0,1,1,0,0
" ranununculus",1,0,1,1,0,1
boutquet,1,0,1,1,0,1
white spike,1,0,1,1,0,1
pheonis,1,0,1,1,0,1
mayura,1,0,1,1,0,1
delphiniumtrick,1,0,1,1,0,1
ranunculus pon-pon magenta,1,0,1,1,1,0
babies,1,0,1,1,0,1
" ranulunus",1,0,1,1,0,1
attrantia,1,0,1,1,0,1
indiana,1,0,1,1,0,1
quicksand,15,21,1,0.05555555555555555,2,17
roseover,1,0,1,1,0,1
"felicia ",1,0,1,1,0,1
cavendish,1,0,1,1,0,1
iris african iris,1,0,1,1,1,0
monsterrs,1,0,1,1,0,1
green ball,2,2,1,0.25,0,3
whites,1,0,1,1,0,0
eriostomen,1,0,1,1,0,1
"rannunculas ",1,0,1,1,0,0
bouquetmix,1,0,1,1,0,0
roses tinted/dyed toppings usa assorted (tinted/ dyed),1,0,1,1,1,0
valley,1,0,1,1,0,1
anemonie,2,4,1,0.5,0,4
ranunculo,1,0,1,1,1,0
shiraz,1,0,1,1,0,1
floyed,1,0,1,1,0,1
cdelosia,1,0,1,1,0,1
rosesrose,1,0,1,1,0,0
solidagio,1,0,1,1,0,1
garden roses dragonfly,3,5,1,0.16666666666666666,6,0
gerrando,1,0,1,1,0,1
roses tinted/dyed toppings blue lagoon,1,0,1,1,1,0
mixed box assorted box aga - designer box easter #1 48 st ( 5 cubana 5 tycoon 5 free spirit 5 govind,1,0,1,1,1,0
"roses champagner ",2,1,1,0.5,2,0
kumquats,1,0,1,1,0,1
mixwd,1,0,1,1,0,0
ornithalgum,1,0,1,1,0,1
exspression,1,0,1,1,0,1
italina,1,0,1,1,0,1
"ranunculus  ",2,1,1,0.5,1,1
cremona,1,0,1,1,0,1
mini carnation (spray) moon velvet,1,0,1,1,1,0
kermit,1,0,1,1,0,1
cootie,1,0,1,1,0,1
lilachydrangea,1,0,1,1,0,0
disbud,8,7,1,0.125,0,6
grens,1,0,1,1,0,1
roses carousel,1,0,1,1,1,0
mamaranthus,1,0,1,1,0,0
"cymbidiun ",1,0,1,1,0,0
phale,1,0,1,1,0,1
limonium sinensis gold (tinted/ dyed),1,0,1,1,1,0
claematis,1,0,1,1,0,1
ageratum,1,0,1,1,0,1
spray roses  hot majolika,3,3,1,0.3333333333333333,4,0
astile,1,0,1,1,0,1
holly fern,1,1,1,0.5,0,2
bluocean,1,0,1,1,0,1
astwe,1,0,1,1,0,1
coreille,1,0,1,1,1,0
thistlepurple,1,0,1,1,0,0
strawflower,2,5,1,0.2,1,1
podocarpus nagi foliage,3,3,1,0.25,4,0
anthuriun,1,0,1,1,0,0
soidaho,1,0,1,1,0,1
"roses wedding duo light pink, lavender assorted (75 roses light pink, 50 roses lavender)",1,0,1,1,0,1
oceana,1,0,1,1,0,1
greenrry,1,0,1,1,1,0
purple hydrangea,3,4,1,0.2,0,5
mauve,4,3,1,0.25,0,3
"lilys ",1,0,1,1,0,0
mini roses,1,0,1,1,0,1
mushroom,1,0,1,1,0,0
garden roses emma woodhouse,3,7,1,0.14285714285714285,8,0
hyperiucm,1,0,1,1,0,1
monidal,1,0,1,1,0,1
toffeel,1,0,1,1,0,1
"stalk ",1,0,1,1,0,1
zanthurium,1,0,1,1,0,0
rodos,1,0,1,1,0,1
amaryllis,1,0,1,1,0,1
superbowls,1,0,1,1,0,1
parvofolia,1,0,1,1,0,0
tony,1,0,1,1,0,1
tweedia white,1,0,1,1,1,0
heliconias,1,0,1,1,1,0
ggreen,1,0,1,1,0,1
tweedium,1,0,1,1,0,1
scaniosa,1,0,1,1,0,0
roses art deco,2,1,1,0.5,1,1
blushcarnation,1,0,1,1,0,1
mums bronze football albatros,1,0,1,1,0,1
gennista,1,0,1,1,0,1
lilieswaxflower,1,0,1,1,0,0
smilax southern smilax 300 ft,2,4,1,0.2,5,0
brazuca,1,0,1,1,0,1
versonica,1,0,1,1,0,1
tee pee mexico palms,1,0,1,1,0,1
boronia pink,1,0,1,1,1,0
rosews,1,0,1,1,0,1
anemne,1,0,1,1,0,1
matthiola,1,0,1,1,1,0
euc,7,10,1,0.1,0,5
alegira,1,0,1,1,0,1
"mixed box ca fresh greenery 5 bunch each euyonymus, cw tips, lily grass, pitto var.",2,2,1,0.3333333333333333,3,0
astukbe,1,0,1,1,0,1
dahloa,1,0,1,1,0,0
"hydrangea  mophead (fall colored multi blue, pink, green,rose)",1,0,1,1,1,0
chamomille,1,0,1,1,0,0
agapany,1,0,1,1,0,0
astania,1,0,1,1,0,1
penoy,1,0,1,1,0,1
bronze,5,8,1,0.125,0,9
alstoremeria,1,0,1,1,0,1
antuirium,1,0,1,1,0,1
kalegreenery,1,0,1,1,0,0
gambia,1,0,1,1,0,1
spirea snowmound,1,1,1,0.5,2,0
preserved roses night black,1,0,1,1,1,0
daahlia,1,0,1,1,0,1
scabiou,1,0,1,1,0,1
petunia,1,0,1,1,0,1
rosesasitlbr,1,0,1,1,0,1
stock peach,2,3,1,0.25,3,1
chrysanthemum spray pom daisy bicolor white - lavender,1,0,1,1,1,0
"garden roses fatima (yellow, pink)",3,3,1,0.3333333333333333,4,0
garden roses princess maya,1,0,1,1,1,0
hyrangea,1,0,1,1,0,1
pittosporum variegated,2,2,1,0.3333333333333333,2,1
leidy castro,1,0,1,1,0,1
verbascum,1,0,1,1,0,1
garden roses buttercup,1,0,1,1,0,1
popy,1,0,1,1,0,1
delphinium hybrid blue,4,8,1,0.14285714285714285,9,0
yellowwhite,1,0,1,1,0,1
most popular,1,0,1,1,0,1
garden spray roses fibonacci aureus,1,0,1,1,1,0
amaranths,1,0,1,1,0,1
dalp,1,0,1,1,0,0
delphhinium,1,0,1,1,0,1
prach,1,0,1,1,0,0
berries california pepperberry hanging,1,1,1,0.5,2,0
"bouquets etz - love u mum (1 hydranea white, 4 pomp white, 4 pomp tinted lavender, 3 alstroemerias p",1,0,1,1,0,1
white and yellow,1,0,1,1,0,1
carnation lizzy,1,0,1,1,0,1
eucolyptus,1,0,1,1,0,1
likac,1,1,1,0.5,0,1
nubella,1,0,1,1,0,1
magolica,1,0,1,1,0,1
kaleidoscope,1,0,1,1,0,1
dried and preserved flowers pres hydrangeas bleached,1,1,1,0.5,2,0
italianruscus,1,0,1,1,0,1
kodiak,1,0,1,1,0,1
apriot,1,0,1,1,0,1
lithiansums,1,0,1,1,0,1
"convallaria majalis ",1,0,1,1,0,0
roses black baccara,5,6,1,0.14285714285714285,4,3
levantes,1,0,1,1,0,1
crysanthamum,1,0,1,1,0,1
pittsporum,1,0,1,1,0,1
funflowers,1,0,1,1,0,1
roses sweet unique,3,4,1,0.25,5,0
cumbidium,1,0,1,1,0,1
burgundyranunculus,1,0,1,1,0,1
roses wild topaz,1,0,1,1,0,1
fennel,1,0,1,1,0,1
hyd,4,3,1,0.25,0,4
pomponi,1,0,1,1,0,1
lillyt,1,0,1,1,0,1
hydrangea limelight (color varies green / cream) (head size varies),2,4,1,0.125,5,0
toap,1,0,1,1,0,1
ruscuswaxflower,1,0,1,1,0,0
dahli,1,1,1,0.5,0,1
chrysanthemum disbuds/ mums cremon bellavista,1,0,1,1,1,0
eucalytus,1,0,1,1,0,1
roses cubana,2,1,1,0.5,2,0
hydtangea,1,0,1,1,0,0
statie,1,0,1,1,0,1
amaranthusb,1,0,1,1,0,0
hydrangea mixed,1,0,1,1,0,1
pumosa,1,0,1,1,0,1
cisni,1,0,1,1,0,1
pittosporun,1,0,1,1,1,0
eucylaptus,1,0,1,1,0,1
gerveras,1,0,1,1,0,0
dusty miller silver dust,2,1,1,0.5,2,0
fillings,1,0,1,1,0,0
premade boquets,1,0,1,1,0,1
"garden roses carpe diem ",1,0,1,1,1,0
grandiose,1,0,1,1,0,1
xcellence,1,0,1,1,0,1
ilove,1,0,1,1,0,1
cresedia,1,0,1,1,0,1
mistria aneome,1,0,1,1,0,1
"delphinium ",12,31,1,0.037037037037037035,0,12
stc,1,0,1,1,0,1
" delphiniums",1,0,1,1,0,0
bupleurum green,1,0,1,1,0,0
leidium,1,0,1,1,0,1
snap dragon,2,4,1,0.1111111111111111,1,2
featherleaf,1,0,1,1,1,0
carnation don pedro,2,1,1,0.5,2,0
snapdragons orange,2,1,1,0.5,2,0
orhoch,1,0,1,1,0,0
oharra,1,0,1,1,0,1
capanula,1,0,1,1,0,1
leahter,1,0,1,1,0,1
oragne,1,0,1,1,0,1
stock assorted,2,2,1,0.3333333333333333,2,1
pitus,1,0,1,1,1,0
aspidistra,2,1,1,0.5,0,1
roses all for love,2,3,1,0.25,3,1
sophia,1,0,1,1,0,1
lemonium,1,0,1,1,0,1
lepidiem,1,0,1,1,0,1
calilily,1,0,1,1,0,0
dusty pink rose,1,0,1,1,0,1
wuca,1,0,1,1,0,0
sunflowrrs,1,0,1,1,0,0
beige rose,2,1,1,0.5,0,2
astlbe,1,0,1,1,0,1
irange,1,0,1,1,1,0
sangusorbia,1,0,1,1,0,1
spiraea,1,0,1,1,0,1
lilax,1,0,1,1,0,1
montemarere,1,0,1,1,0,1
tibeet,1,0,1,1,0,1
garlands silver dollar euc / italian ruscus regular (5 in. wide x 6 ft long),1,0,1,1,1,0
feen,1,0,1,1,0,0
mellano,1,0,1,1,0,1
fragrant,1,0,1,1,0,1
star thistle blue globe,1,2,1,0.3333333333333333,2,1
grevalia,1,0,1,1,1,0
scabiosa burgundy scoop,1,0,1,1,1,0
amnesia rose,2,1,1,0.5,0,2
sparkle,1,0,1,1,0,1
stockwhite,1,0,1,1,0,1
gerb daisy,1,0,1,1,0,1
majorika,1,1,1,0.5,0,2
runculus,1,0,1,1,0,0
garden spray roses fibonacci nautilus,1,0,1,1,1,0
bouquets flat #4 tropical 10 st/bqt,2,1,1,0.5,1,1
aster solidago golden glory blue mint (tinted/ dyed),1,1,1,0.5,2,0
greenrey,1,0,1,1,0,0
ranccunulus,1,0,1,1,1,0
"feverfew ",1,0,1,1,0,1
acacia mimosa,3,3,1,0.25,4,0
grevill,1,0,1,1,0,1
muj,1,0,1,1,0,1
adrienne,1,0,1,1,0,1
emtna,1,0,1,1,0,1
roses blueberry,3,4,1,0.2,4,1
pincusion,1,0,1,1,0,1
scabioss,1,0,1,1,0,1
hyacith,1,0,1,1,0,1
tulips parrot orange,1,0,1,1,1,0
astrantoia,1,0,1,1,0,1
parvolia,1,0,1,1,1,0
ppom,1,0,1,1,0,0
spathiphyllum,1,0,1,1,0,1
tenuifolia,1,0,1,1,0,1
runy,1,0,1,1,0,0
delphinium elatum sky blue river,1,2,1,0.3333333333333333,2,0
"fashionista ",1,0,1,1,0,1
jsamine,1,0,1,1,0,1
pee gee,1,0,1,1,0,1
cymbidium spray aida (13-18 blooms),2,1,1,0.5,2,0
"ginger torch assorted (4 red, pink, black tulip)",1,0,1,1,1,0
roebelini,1,0,1,1,1,0
cremona olfa,1,0,1,1,0,0
staticw,1,0,1,1,0,1
spray roses jeanine cream,1,0,1,1,1,0
"garden roses millicent ",1,4,1,0.125,5,0
calla's flirt cream,2,11,1,0.1111111111111111,12,0
greemery,1,0,1,1,0,1
ranunculues,1,0,1,1,0,1
raunuculus,1,0,1,1,0,1
blooming branches cherry long pink,1,1,1,0.5,2,0
tulips double flash point,1,0,1,1,1,0
camillia,1,0,1,1,0,1
jasminum,1,0,1,1,0,1
bougonvillea,1,0,1,1,0,1
akita,1,0,1,1,0,1
spray roses cream irishka,1,0,1,1,1,0
cammomile,1,0,1,1,0,1
llisianthus,1,0,1,1,0,1
chartreuse,1,0,1,1,0,0
mnh feen,1,0,1,1,0,0
merigolds,1,0,1,1,0,1
" delphium",1,0,1,1,0,0
greenhuck,1,0,1,1,1,0
soring,1,0,1,1,0,0
huechera,1,0,1,1,0,1
carnationrose,1,0,1,1,0,0
heats,1,0,1,1,0,1
ranunculusyellow,1,0,1,1,0,1
mun,1,0,1,1,0,1
playa blanca,16,25,1,0.047619047619047616,0,24
hydrangea blue designer,2,1,1,0.5,2,0
chrysanthemum spray pom daisy alma pink daisy,1,0,1,1,1,0
cream rose,3,3,1,0.25,0,3
"roses fall assorted (25 red, yellow, orange, pink, bicolor)",1,0,1,1,1,0
stutus,1,0,1,1,0,1
" bulbs",1,0,1,1,0,1
nobbio carnations,1,0,1,1,0,1
snapdragones,1,0,1,1,0,1
sunflower plum,1,0,1,1,1,0
astr,1,3,1,0.5,0,4
paphiopedilum,1,0,1,1,0,1
eucalyptus gum seeded,2,1,1,0.5,2,0
parvifolvia,1,1,1,0.5,0,0
cymbidium spray danny green (9 -12 blooms),1,0,1,1,1,0
philadelphus,1,0,1,1,0,0
koko loko,1,0,1,1,0,1
pincushion proteas ayoba peach,1,0,1,1,1,0
tsugmugi,1,0,1,1,0,1
"hydrangea antique green premium (18-19 cm)  ",1,1,1,0.5,1,1
bakers,1,0,1,1,0,1
garden roses phoenix,1,0,1,1,1,0
amarinthus,1,0,1,1,1,0
geens,1,0,1,1,0,1
lisianthuswhite,1,0,1,1,1,0
"cremons ",1,0,1,1,0,1
miscanthus,1,0,1,1,0,1
elegy,1,0,1,1,1,0
lisianthks,1,0,1,1,0,1
campanuls,1,0,1,1,0,1
tulis,1,0,1,1,0,1
" mym",1,0,1,1,0,1
aphrodite,1,0,1,1,0,1
poppies icelandic assorted,1,1,1,0.5,1,1
pitcher,1,0,1,1,0,1
pirple,1,0,1,1,0,0
fashionista,1,0,1,1,0,1
pennycress green,3,7,1,0.2,8,0
alostremeria,1,0,1,1,0,0
matricaria (feverfew) button yellow,1,0,1,1,1,0
chrystanthemum,1,0,1,1,0,0
ranuculous,1,0,1,1,0,1
delh,1,0,1,1,0,1
aspidestrea,1,0,1,1,0,1
apistrada,1,0,1,1,0,1
ranunculus pon pon green,1,0,1,1,1,0
monjolica,1,0,1,1,1,0
batchelor buttin,1,0,1,1,0,0
sfk,1,0,1,1,0,1
larksput,1,0,1,1,0,1
dainty,1,0,1,1,0,1
lisiantthyus,1,0,1,1,0,1
helebora,1,0,1,1,0,0
"bouquets etz - love is love (1 hydrangea pink tinted, 2 anastasias pink natural, 5 pompon pink natur",1,0,1,1,0,1
"garlands the pacific northwest garland salal + huckleberry (8 ft long, 6-8 in width) ",1,0,1,1,1,0
sunflower spray,1,0,1,1,1,0
lunia,1,0,1,1,0,1
chrysanthemum disbuds/ mums bombon (ball) fantasy island,2,5,1,0.25,5,1
chrysanthemum disbuds/ mums bombon (ball) bronze,1,0,1,1,0,1
rusucs,1,0,1,1,0,1
lisianthus double rosita white,1,0,1,1,1,0
mini calla,4,17,1,0.1,0,14
piarc,1,0,1,1,1,0
orangerose,1,0,1,1,0,1
lemongrass,1,0,1,1,0,1
tose,1,0,1,1,0,0
amaryllus,1,0,1,1,0,1
bluegum,1,0,1,1,0,1
focals,1,0,1,1,0,0
larskpur,1,0,1,1,0,1
anemonia,1,0,1,1,0,1
garden roses kahala (peach - pink),1,1,1,0.5,2,0
"eucalyptus ",13,30,1,0.05,0,15
"honeysuckle ",1,0,1,1,0,0
"rustic oranges reds  ",1,0,1,1,0,1
genestra (dyers broom) cachet,1,0,1,1,1,0
lisisnathus,1,0,1,1,0,1
greeneery,1,0,1,1,0,1
eycalptus,1,0,1,1,0,1
erimerius,1,0,1,1,0,0
"penonies ",1,0,1,1,0,0
pasat,1,0,1,1,0,1
secondpurchasediscount,1,0,1,1,0,0
greenvillia,1,0,1,1,0,1
roses cherry oh!,2,2,1,0.3333333333333333,2,1
heleborus,1,0,1,1,0,1
leucospermum,1,0,1,1,0,1
qrlaya,1,0,1,1,0,1
cpo,1,0,1,1,1,0
bouquets aga - bloom orange 20 st (rose shimmer 5 spray rose creta 3 carn mustard 2 ran peach 2 snap,1,1,1,0.5,2,0
cosmos white,2,1,1,0.5,1,0
peonyt,1,0,1,1,0,1
bells4,1,0,1,1,0,1
anen,1,0,1,1,1,0
blye,1,0,1,1,0,0
rinauculus,1,0,1,1,1,0
agrostema,1,0,1,1,0,1
carnation moonlight,2,1,1,0.5,1,1
peonyes,1,0,1,1,0,1
garden roses caramel macchiato (orange / terracota),2,1,1,0.5,2,0
lepedium,1,0,1,1,0,0
kpin,1,0,1,1,0,1
stachys,1,0,1,1,0,1
"amaryllis ",1,0,1,1,0,0
barita,1,0,1,1,0,1
"capulana ",1,0,1,1,0,1
tillandsia,1,0,1,1,1,0
anemometer,1,0,1,1,0,1
deal,1,0,1,1,0,1
subflowe,1,0,1,1,0,0
chrysanthemum micro pom santini ying yang,1,0,1,1,1,0
leavesgreenery,1,0,1,1,0,0
frit checkerboard,1,0,1,1,0,1
"anthurium ",4,12,1,0.09090909090909091,0,2
sweet william,5,9,1,0.14285714285714285,0,5
gerbpom,1,0,1,1,1,0
gompherena,1,0,1,1,0,1
lilacs,1,0,1,1,0,1
bay laurel,1,0,1,1,0,1
jessamine,1,0,1,1,0,1
isthianthus,1,0,1,1,0,1
pink lisianthus,1,0,1,1,0,1
fushia,1,0,1,1,1,0
dried and preserved flowers leather fern deep green,1,0,1,1,1,0
craspwsia,1,0,1,1,0,1
"scobiosa ",1,1,1,0.5,1,0
dasisies,1,0,1,1,0,0
smilax,27,67,1,0.016129032258064516,0,47
janine,1,0,1,1,0,1
gypo,1,0,1,1,0,1
sdelphinium,1,0,1,1,0,0
"papaya ",1,0,1,1,0,1
ranunu,1,0,1,1,0,1
carnaation,1,0,1,1,0,1
"greeenery ",1,0,1,1,0,1
sacabiosa,1,0,1,1,0,1
pinkfloyd,1,0,1,1,0,1
garden roses princess midori,1,0,1,1,0,1
corn flower bluelily,1,0,1,1,0,0
scabiosas,1,0,1,1,0,1
wedding flowers,1,0,1,1,0,1
anemone orange (tinted/ dyed),1,0,1,1,1,0
delpjinium,1,0,1,1,0,1
astibe,1,0,1,1,0,1
lavender fresh lavender,1,0,1,1,1,0
spray roses majolika,5,6,1,0.16666666666666666,7,0
"bouquets jasmine assorted (3 cocculus, 2 jasmine, 10 bear grass & 3 podo)",1,1,1,0.5,2,0
alstromer,1,0,1,1,0,1
ferm,1,0,1,1,0,1
sunflower white night,1,1,1,0.5,2,0
snowdrop,1,0,1,1,0,1
lstock,1,0,1,1,0,1
jasmine,2,6,1,0.14285714285714285,0,7
amerryllis,1,0,1,1,0,1
stovk,1,0,1,1,0,1
astratia,1,0,1,1,0,0
"garden roses valentine assorted (white, pink, lavender, 1 grower choice) (no red)",1,0,1,1,1,0
aglaonema,1,0,1,1,1,0
waxflower wax flower white peruvian,1,0,1,1,1,0
aridane,1,0,1,1,0,1
andriyturbaba1,1,0,1,1,0,1
charmont,1,0,1,1,0,1
ladys mantle,1,0,1,1,0,1
roses caramel macchiato (orange light / sand / peach / green blend),2,3,1,0.5,4,0
"scabious ",1,1,1,0.5,0,0
pompus,1,0,1,1,0,1
